Category,Item,Specification/Model,Quantity,Approx. Cost (USD),Notes
Flight controller,Fixed-wing flight controller,SpeedyBee F405 Wing APP,1,55,"Rounded planning estimate; recommended by the STORK manual."
Navigation,GPS with compass,Matek M10Q-5883,1,43,"Manual-recommended GPS/compass."
Radio control,ELRS receiver,Matek R24-D ELRS,1,22,"Manual-recommended receiver."
Actuation,Metal-gear servo,EMAX ES08MAII,4,56,"Approximate total for four servos."
Servo wiring,Servo extension cable,Appropriate connectors and lengths for STORK routing,4,8,"Approximate total for four extensions."
Powertrain,Brushless motor,BrotherHobby Avenger 2812 V5 910KV,1,34,"Manual example motor for the selected 6S configuration."
Powertrain,Propeller,9 x 5.3 in (9453) two-blade,1,8,"Two-blade 9453-style prop; keep a spare only after the initial build is flying."
Powertrain,Electronic speed controller,60 A BLHeli_S; 6S-capable,1,36,"Manual 6S setup calls for 60 A; select a standalone fixed-wing ESC with a suitable BEC/power arrangement."
Powertrain,Flight battery,6S LiPo; approximately 3000-4000 mAh,1,60,"Estimate for one pack; confirm fit and centre of gravity before purchase."
Power wiring,Battery connector and power lead,Match the selected battery and ESC connector,1 set,6,"Only buy if not pre-fitted; use a properly rated connector and wire."
FPV digital system,Digital VTX and camera kit,Walksnail Avatar Mini 1S Lite kit,1,115,"Budget-conscious Walksnail kit; requires a custom printed adapter/nose for the smaller camera."
FPV integration,VTX power and signal harness,5 V regulated supply and FC UART/video wiring as required,1 set,5,"Use the flight controller's suitable regulated output only if its current rating covers the VTX."
FPV integration,VTX antennas,Antennas supplied with the selected Walksnail kit,1 set,0,"Included with the selected kit; no separate purchase assumed."
Total,Onboard electronics subtotal,Excludes delivery/VAT variance and radio transmitter if needed,,448,"Rounded estimate in USD; under the $600 cap before delivery. Goggles are listed in the build/ground-equipment BOM."
